学校,所在学院,URL
中山大学南方学院,文学与传媒学院,http://wcy.nfu.edu.cn/
汉口学院,传媒学院,http://cmxy.hkxy.edu.cn/
浙江外国语大学,新闻传播学院,http://www.fjgkedu.com/college/9099/121/151338.html
